#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
NDUFS6	chr5	+	1801514	1816719	1801663,1802488,1814575,	1802435,1814453,1815965,
ICE1	chr5	+	5422807	5490347	5423112,5436589,5437227,5440026,5441336,5443357,5444439,5447622,5447873,5448010,5454751,5457854,5465339,5466615,5469101,5473861,5476192,5486932,	5436531,5437193,5440008,5441225,5443281,5444402,5447540,5447834,5447954,5454665,5457445,5460549,5466447,5468941,5473671,5476086,5486834,5489262,
MED10	chr5	-	6371994	6378707	6372714,6374539,6377362,	6374437,6377279,6378475,
NSUN2	chr5	-	6599352	6633404	6600345,6602613,6604389,6604798,6605521,6607025,6607497,6610035,6611198,6611911,6616970,6618137,6620411,6622213,6623398,6625782,6632090,6632869,	6602574,6604251,6604718,6605386,6606933,6607313,6609939,6611068,6611838,6616840,6618063,6620219,6622129,6623327,6625677,6631986,6632712,6632997,
SRD5A1	chr5	+	6633456	6674499	6633982,6652121,6656292,6663079,	6651955,6656191,6662929,6668315,
C5orf49	chr5	-	7830491	7851603	7832142,7835611,	7835495,7850988,
CCT5	chr5	+	10250033	10266524	10250557,10254317,10254950,10256265,10258415,10258647,10261023,10261857,10262730,10263426,	10254257,10254786,10256067,10258223,10258498,10260904,10261672,10262593,10263246,10264768,
CMBL	chr5	-	10279389	10308138	10280744,10282400,10286608,10288641,10290893,	10282309,10286466,10288534,10290660,10307737,
ZNF622	chr5	-	16451628	16465901	16451893,16453265,16458738,16463379,16463851,	16453122,16458626,16463217,16463591,16465150,
BASP1	chr5	+	17216932	17276952	17217006,	17275317,
C5orf22	chr5	+	31532373	31555165	31532580,31534524,31536000,31538796,31541118,31541509,31545819,31551539,	31534379,31535851,31538367,31541056,31541388,31545753,31551400,31552880,
SUB1	chr5	+	32531739	32601429	32532022,32588690,32591791,32599175,	32588618,32591669,32599067,32601111,
RAD1	chr5	-	34905369	34916871	34909053,34909461,34911917,34913683,34915066,	34909363,34911659,34913575,34914800,34915521,
BRIX1	chr5	+	34915481	34926101	34916002,34918580,34919988,34922392,34922693,34922873,34923156,34923339,34925080,	34918469,34919945,34922322,34922644,34922800,34923106,34923238,34924952,34925331,
DNAJC21	chr5	+	34929698	34955305	34930021,34934013,34935938,34936371,34937735,34939114,34941288,34945130,34945908,34950447,34954106,	34933920,34935815,34936249,34937431,34938963,34941201,34944972,34945866,34950275,34954031,34954658,
AC010368.2	chr5	+	35051012	35051198	35051053,	35051193,
IL7R	chr5	+	35856951	35879705	35857161,35861092,35867565,35871315,35873750,35874644,35875689,	35860954,35867408,35871158,35873582,35874551,35875614,35876085,
LMBRD2	chr5	-	36098514	36152063	36104208,36105299,36108741,36110093,36111360,36114623,36115222,36116695,36118018,36122565,36123063,36124367,36136621,36137543,36141304,36142701,36143508,	36105170,36108636,36110047,36111257,36114526,36115117,36116562,36117837,36122382,36122950,36124293,36136411,36137376,36141209,36142604,36143278,36151658,
NADK2	chr5	-	36194332	36241900	36195384,36197766,36200382,36201263,36207367,36212024,36217986,36219781,36225725,36226665,36227667,	36197643,36200329,36201208,36207272,36211946,36217850,36219698,36225644,36226577,36227579,36241601,
TTC33	chr5	-	40714577	40756077	40716600,40728578,40730445,40747121,	40728447,40730364,40746900,40755926,
RPL37	chr5	-	40825364	40835437	40832675,40834367,40834708,	40834283,40834573,40835285,
C5orf51	chr5	+	41904451	41921738	41904569,41907944,41909994,41911281,41912285,	41907838,41909848,41911150,41912171,41917118,
FBXO4	chr5	+	41925356	41941845	41925600,41927350,41930019,41934123,41934410,41939718,	41927115,41929799,41934048,41934235,41939543,41941294,
CCDC152	chr5	+	42756903	42802462	42756987,42759310,42762650,42769767,42779624,42783678,42797058,42799560,	42759222,42762545,42769699,42779560,42783576,42796931,42799477,42799761,
SEPP1	chr5	-	42799982	42812181	42801433,42804875,42807210,42808468,	42804758,42806998,42808253,42811938,
C5orf28	chr5	-	43444354	43483938	43446659,43454145,43476360,43480089,	43453760,43476216,43479992,43483924,
C5orf34	chr5	-	43486803	43515247	43487213,43488051,43490831,43492411,43492992,43493714,43494703,43502597,43503862,43506496,43508768,43509477,	43488011,43490733,43492317,43492822,43493645,43494612,43502474,43503767,43505850,43508679,43509247,43514908,
PAIP1	chr5	-	43526369	43557181	43527571,43529981,43533894,43535072,43535742,43537046,43539137,43543218,43548015,43556101,	43529888,43533840,43534955,43535636,43536921,43539026,43543106,43547830,43555932,43556684,
MRPS30	chr5	+	44809027	44815624	44809665,44811256,44812122,44813384,	44811111,44812017,44813208,44815015,
PELO	chr5	+	52083774	52099880	52084248,52096954,	52095719,52097243,
MOCS2	chr5	-	52393892	52405589	52394497,52396364,52397339,52398054,52403051,52404473,	52396241,52397189,52397927,52402907,52404352,52405081,
ESM1	chr5	-	54273692	54281491	54275263,54277974,	54277825,54281045,
MCIDAS	chr5	-	54515793	54523143	54516634,54516954,54518227,54518851,54522495,54522759,	54516844,54518004,54518779,54522404,54522663,54522847,
SLC38A9	chr5	-	54921673	55008554	54922487,54923808,54929730,54931485,54941723,54945142,54948551,54952602,54960691,54965149,54965448,54965707,54968523,54993820,55007327,	54923719,54929582,54931372,54941617,54945035,54948357,54952543,54960521,54965056,54965385,54965586,54968391,54993674,55007280,55008045,
AC008914.1	chr5	-	55224468	55224569	55224532,	55224563,
SETD9	chr5	+	56205087	56213062	56205570,56207363,56208961,56209816,56210793,	56206996,56208838,56209701,56210688,56212642,
GAPT	chr5	+	57787262	57792917	57787368,57789510,	57789446,57790074,
ERCC8	chr5	-	60169659	60240878	60170510,60183347,60186913,60194227,60195554,60198335,60199543,60200700,60214215,60217982,60224786,	60183267,60186716,60194103,60195454,60198269,60199475,60200619,60214092,60217881,60224691,60240759,
SMIM15	chr5	-	60453536	60458301	60456026,60457054,	60456915,60458044,
SREK1IP1	chr5	-	64013971	64064512	64020400,64024006,64037027,64050189,	64023934,64036884,64050142,64064332,
CENPK	chr5	-	64813593	64858995	64814460,64817355,64824405,64824844,64825026,64838675,64847463,64848376,64850773,64857391,	64817302,64824279,64824746,64824944,64838629,64847391,64848320,64850624,64857324,64858925,
CTC-534A2.2	chr5	+	64920592	64926718	64920933,	64925295,
TRAPPC13	chr5	+	64920861	64960591	64920933,64931196,64931870,64933607,64943009,64946709,64948372,64951480,64954328,64956724,64957977,64960211,	64931128,64931771,64933523,64942882,64946637,64948328,64951463,64954195,64956526,64957877,64960061,64960331,
CENPH	chr5	+	68485375	68506184	68485595,68487677,68490522,68491618,68492936,68498396,68498797,68504186,	68487622,68490474,68491544,68492880,68498333,68498746,68504023,68505534,
MRPS36	chr5	+	68513587	68525956	68513698,68522228,68524214,	68522165,68524027,68525035,
CCDC125	chr5	-	68576002	68628543	68578861,68581294,68588189,68590727,68595954,68599756,68602729,68603855,68607031,68609873,68616407,	68581164,68588015,68590620,68595839,68599674,68602644,68603778,68606945,68609812,68616064,68628476,
AK6	chr5	-	68646811	68665369	68648080,68651621,68651780,68662422,	68651476,68651722,68662330,68665290,
CARTPT	chr5	+	71014990	71016875	71015279,71015790,	71015707,71016335,
PTCD2	chr5	+	71616194	71664222	71616336,71618091,71622568,71627202,71630923,71631712,71634562,71638863,71648581,	71617999,71622439,71627085,71630845,71631621,71634449,71638789,71648468,71654030,
TMEM171	chr5	+	72416119	72427644	72416523,72419840,72424358,	72419133,72424217,72427365,
TMEM174	chr5	+	72469022	72470970	72469696,	72469887,
AC008387.1	chr5	+	72894203	72896845	72894224,	72896823,
NSA2	chr5	+	74062817	74075938	74063188,74064943,74065189,74066635,74069885,	74064756,74065039,74066456,74069693,74072429,
HMGCR	chr5	+	74632154	74656583	74632442,74638595,74639789,74640157,74641483,74643134,74645973,74646199,74646774,74647140,74647427,74650522,74651039,74651347,74652273,74654652,74655135,74655381,74655964,	74638408,74639678,74640070,74641399,74643029,74645867,74646083,74646614,74646893,74647249,74650328,74650881,74651190,74652168,74654482,74654995,74655223,74655810,74656113,
CRHBP	chr5	+	76248538	76265299	76249040,76249519,76250011,76251688,76254714,76259285,	76249426,76249854,76251478,76254566,76259168,76264553,
AGGF1	chr5	+	76326210	76361059	76326801,76330345,76331568,76332545,76335544,76342502,76344097,76344812,76348632,76349955,76351421,76355568,76357627,	76330243,76331366,76332381,76335356,76342172,76343986,76344761,76348531,76349790,76351339,76355441,76357528,76358877,
WDR41	chr5	-	76726758	76788421	76729112,76732219,76733249,76734186,76736822,76745695,76747178,76749753,76754949,76759051,76760634,76785397,	76732086,76733161,76734065,76736638,76745585,76747116,76749642,76754887,76758920,76760586,76785282,76787995,
ZCCHC9	chr5	+	80597422	80609116	80600960,80604530,80604857,80607098,	80604380,80604765,80607030,80608363,
RPS23	chr5	-	81569177	81574396	81572074,81572337,81573671,	81572217,81573512,81574139,
TMEM167A	chr5	-	82348665	82373315	82352973,82357730,82360936,	82357696,82360827,82373140,
COX7C	chr5	+	85913721	85916779	85913947,85915313,	85915170,85916485,
CCNH	chr5	-	86690082	86708836	86690301,86690921,86695322,86697589,86700824,86704003,86705180,86707163,	86690861,86695211,86697519,86700661,86703793,86705107,86707041,86708495,
MBLAC2	chr5	-	89754020	89770585	89757369,	89769656,
KIAA0825	chr5	-	93854911	93954302	93856622,93859803,93872832,93918288,	93859635,93872701,93918138,93954205,
TTC37	chr5	-	94799599	94890711	94800385,94803693,94805614,94814146,94818335,94820549,94826740,94830497,94830721,94833192,94834295,94838707,94839642,94842715,94845391,94848322,94849349,94850627,94852113,94852290,94852454,94852764,94853026,94856522,94858011,94859030,94859538,94860295,94861205,94861377,94863856,94864806,94865933,94872629,94872845,94876534,94877084,94877610,94879031,94882855,94884419,94886354,	94803570,94805484,94813994,94818177,94820428,94826612,94830386,94830668,94833120,94834074,94838584,94839518,94842638,94845298,94848181,94849275,94850559,94852057,94852229,94852376,94852620,94852850,94856420,94857758,94858906,94859359,94860169,94861102,94861291,94863717,94864705,94865793,94872521,94872747,94876394,94877009,94877519,94878888,94882765,94884264,94886285,94890640,
RFESD	chr5	+	94982558	94992844	94983778,94988035,94989940,94990071,	94987841,94989765,94990037,94991750,
SPATA9	chr5	-	94994134	95018700	94994617,94999752,95011343,95018320,	94999657,95011116,95018232,95018498,
RHOBTB3	chr5	+	95066879	95132071	95067388,95067788,95072779,95084191,95088054,95091465,95099324,95103870,95116129,95119667,95124562,	95067563,95072593,95084037,95087943,95091100,95099212,95103750,95115956,95119501,95124466,95128763,
RIOK2	chr5	-	96496571	96518964	96498929,96500851,96503695,96504556,96507101,96508967,96512995,96513552,96514897,	96500755,96503171,96504464,96506910,96508879,96512820,96513436,96514759,96518830,
GIN1	chr5	-	102422037	102455855	102423876,102432530,102433194,102433485,102440550,102442613,102444418,	102432245,102433018,102433294,102440245,102442420,102444273,102455768,
C5orf30	chr5	+	102594403	102614361	102594597,102601698,	102601609,102611598,
SLC25A46	chr5	+	110074695	110098484	110075103,110077790,110079488,110082047,110083964,110091221,110092459,	110077748,110079431,110081970,110083864,110091165,110092402,110096904,
TSLP	chr5	+	110407390	110411829	110407759,110408630,110409343,	110408586,110409209,110411644,
WDR36	chr5	+	110428012	110462890	110428316,110430645,110432877,110434537,110436420,110438098,110439617,110440051,110440516,110441059,110441842,110443138,110446002,110446652,110446977,110448852,110454818,110456291,110456839,110459622,110459887,110461493,	110430618,110432777,110434420,110436288,110438044,110439485,110439876,110440396,110440994,110441756,110442993,110445888,110446487,110446869,110448773,110454711,110456194,110456694,110459503,110459806,110461306,110462432,
CCDC112	chr5	-	114603052	114631762	114603615,114604697,114605495,114607323,114611303,114611766,114612751,114615465,114616177,114620605,	114604579,114605400,114606910,114610913,114611691,114612662,114615344,114616049,114620484,114631607,
CDO1	chr5	-	115140430	115152651	115141159,115142215,115147012,115148955,	115142046,115146858,115148878,115151925,
ATG12	chr5	-	115163897	115177555	115167560,115168361,115173461,	115168299,115173325,115177087,
SRFBP1	chr5	+	121297656	121364314	121297763,121309979,121311082,121330365,121355036,121356497,121358102,	121309891,121311010,121330294,121354955,121355783,121358065,121362637,
ZNF474	chr5	+	121465208	121489266	121465378,	121487474,
TEX43	chr5	+	125967414	125971979	125967512,125968346,	125968238,125971724,
C5orf63	chr5	-	126386996	126409184	126387639,126388361,126394694,126407377,	126388305,126394574,126407276,126409143,
LYRM7	chr5	+	130506503	130541119	130506731,130515860,130517992,130522802,	130515788,130517922,130522721,130535224,
IL3	chr5	+	131396222	131398897	131396561,131396701,131398094,131398260,	131396660,131398005,131398219,131398362,
CSF2	chr5	+	131409483	131411863	131409675,131409815,131410628,	131409774,131410503,131411438,
C5orf56	chr5	+	131746673	131800801	131746733,131755632,131785381,	131755515,131785342,131796254,
IL5	chr5	-	131877136	131879214	131877601,131877835,131878818,	131877707,131878786,131879027,
RAD50	chr5	+	131892630	131982036	131893145,131895059,131911620,131915194,131915758,131923382,131923781,131924572,131925529,131927098,131927726,131930736,131931502,131939181,131939738,131940691,131944417,131944901,131945088,131951822,131953986,131972892,131973915,131976497,	131894976,131911469,131915009,131915554,131923254,131923616,131924379,131925323,131926916,131927569,131930561,131931265,131938992,131939612,131940498,131944307,131944809,131944975,131951695,131953762,131972807,131973773,131976364,131977870,
IL13	chr5	+	131993865	131996802	131994052,131995163,131995520,	131995110,131995416,131995867,
IL4	chr5	+	132009678	132018368	132009877,132010198,132015582,	132010151,132015406,132018178,
UQCRQ	chr5	+	132202252	132203723	132202379,132202727,	132202561,132203180,
LEAP2	chr5	+	132208014	132210738	132209443,132209781,	132209642,132210102,
ZCCHC10	chr5	-	132332677	132362296	132334542,132335865,132342612,	132335824,132342451,132362189,
